id,name,power,type,volume,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_type,phase_regulator_system_id
a277c01e-32ca-4ac8-9db5-05c837e33a94,198A1000,150,17,1368,,4,16,230,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
7f584e71-accc-4193-aa64-2e13315667c0,198A4000,120,17,1368,,4,16,206,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
10fae7d2-a4d0-45d5-8863-09d34308ae92,955A6000,105,17,1368,,4,16,130,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
9f7cda99-4b99-46d4-a4b2-49ed24c08f1c,955A2000,135,17,1368,,4,16,206,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
d3d6b4ec-9fd3-459b-99c8-de4fb205364f,937A1000,165,17,1970,,4,16,206,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,0daafa3b-c99b-47db-b52e-f5a222a570ad
08abc88c-8afc-4ae2-ad1a-95c489a6212c,939A5000,185,17,2198,,4,16,230,2,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,3,
207d8fd5-0af9-4283-8cc0-2729f231bba5,939A000,260,17,3195,,6,24,322,2,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,8e9f2ceb-32f5-48a8-90c0-69953027581f
127797cf-2e29-4597-8182-c7feafa3478c,GME-T4,200,17,1995,,4,16,330,2,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,3,
2dd114c3-43cd-45dc-9f8c-83d7be47ca7a,GME-T4,300,17,1995,,4,16,450,2,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,3,
f9e55e25-480b-4567-be05-ade4b5a5b463,690T,510,17,2891,,6,32,600,2,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,3,
dcbd2858-0c8c-4f84-8f14-f37e4aacd08f,199B6000,105,17,875,,2,8,145,2,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
af77227c-8b83-4c47-93b5-ee3f7e758e3c,312A2000,85,17,875,,2,8,145,2,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
14a1cfd7-1f62-4181-bb1d-28715e134b7a,939B1000,200,17,1742,,4,16,320,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,3,
b58ab91f-d9fa-4295-a3c1-3530e13b22af,960A1000,241,17,1742,,4,16,340,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,3,
d79a7b1e-f3a2-4eff-8e62-bae0f939b02c,AR32104,120,17,1598,,4,16,146,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,0daafa3b-c99b-47db-b52e-f5a222a570ad
5476e621-3eba-4414-b1e2-89d43b6a4440,AR32201,144,17,1747,,4,16,169,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,0daafa3b-c99b-47db-b52e-f5a222a570ad
c6626831-c4a6-4ca7-87de-1529084a946b,AR32301,155,17,1970,,4,16,187,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,0daafa3b-c99b-47db-b52e-f5a222a570ad
4e14a05b-f873-4de4-8bd7-c709711cc9cd,AR32310,150,17,1970,,4,16,181,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,0daafa3b-c99b-47db-b52e-f5a222a570ad
22fda3c6-6df5-4b55-8943-d0461b956f5d,F160,330,17,2979,,6,32,500,2,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,3,
c685d424-cd4f-4260-b76f-b5f509a45ae5,199A3000,90,18,1248,,4,16,200,2,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
b96949d1-18e1-4252-ba4a-b5bec121857c,937A5000,150,18,1910,,4,16,305,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
904a39b4-59bc-4b21-a58d-699276503f41,839A6000,140,18,2387,,5,10,305,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
884a927e-e06f-4cc5-bcbd-d60b684671cf,939A3000,200,18,2387,,5,20,400,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
8b00400c-cfae-4e52-9a9f-f33320bfe572,199B1000,95,18,1248,,4,16,200,2,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
73b320af-db33-47f7-9a7d-7622ae533ac8,198A2000,120,18,1598,,4,16,300,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
bbf2b175-95bd-433c-a43d-4b0eadba8282,JTDM,136,18,2143,,4,16,380,1,b3b481bb-ccef-48aa-8a82-4c369f8d89c7,,,
3fc5d30a-ff87-4da2-ba20-02dea79c5dc1,CBZA,86,17,1197,,4,8,160,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
e98bf4df-745b-4369-803d-f0c1f9d425a5,CBZB,105,17,1197,,4,8,175,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
47f9232b-cf7f-424c-82ba-19828f06061b,CAXA,122,17,1390,,4,16,200,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
5d45e751-ef07-4a37-b5f5-9a4d15e1b9bf,BBY,75,17,1390,,4,8,126,128,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
acc79fc6-8849-49c2-96b5-58689c2797f9,BAD,110,17,1598,,4,16,155,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
09bd26d9-1501-4dca-b147-f3bb67268061,BAG,115,17,1598,,4,16,155,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
312c2f63-fbe6-4206-ac7c-1d8473b248d4,BLF,116,17,1598,,4,16,155,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
adc1f879-74a6-4530-be27-e6dbc3df55b9,AEH,100,17,1595,,4,8,145,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
657c5c99-8825-4ba9-a04d-b0a2d10a1101,AHL,100,17,1595,,4,8,140,0,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
517a38ae-96ec-41a5-af49-bbadf145b9c0,AKL,101,17,1595,,4,8,145,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
cdd53930-721f-4f7b-83a1-c827cd9e622e,ALZ,102,17,1595,,4,8,148,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
d3b5c2a8-329d-4904-a8cf-1859c23a9128,ANA,101,17,1595,,4,8,140,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
8451891f-c327-4a52-9ca8-1d1a9128d4ac,APF,100,17,1595,,4,8,145,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
d3d5f6ef-df8f-4443-90d7-9b4b8389dc91,ARM,101,17,1595,,4,8,145,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
d0207233-7f63-438b-af2a-2d6a5578bb30,AVU,102,17,1595,,4,8,148,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
7d846473-7b13-469a-810c-03c4197b381a,BFQ,102,17,1595,,4,8,148,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
51f1e7eb-27bd-414c-a8bf-ffadd447102d,BGU,102,17,1595,,4,8,148,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
5aae2f0a-10aa-4c79-9b40-6a726cb4f934,BSE,102,17,1595,,4,8,148,0,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
9289f660-5020-4002-b363-40113d37fd53,BSF,102,17,1595,,4,8,148,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
fd4054c0-9fec-454d-b3e7-c25c733897cd,AGN,125,17,1781,,4,20,170,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
b0abc18c-55db-413d-9cf7-fcc4cd9906aa,APG,125,17,1781,,4,20,170,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
16a4baf3-5e08-4391-b5c8-b0b455c4ebb2,AGU,150,17,1781,,4,20,210,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
667bb807-0eb5-4c43-8c15-7acdea111352,AMB,170,17,1781,,4,20,225,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
6910efc8-e36e-4ab4-8f25-61e49655c026,AUQ,180,17,1781,,4,20,235,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
ea32cb16-0e07-4a1b-a078-103401e90c83,AWT,150,17,1781,,4,20,210,0,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
3d6e5079-84e2-401b-8902-5322bda08d2b,AWM,170,17,1781,,4,20,225,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
918a64ad-cf02-4be0-9ed5-e794e5396c36,ALT,130,17,1984,,4,20,195,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
ac925ac1-cbbe-42d3-9acf-f56ad4524eae,AXW,150,17,1984,,4,16,200,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
f5164bb7-6057-40a8-b147-76c26e37a7de,BVY,150,17,1984,,4,16,200,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
3130e582-c189-49e1-b1d8-243e507feb65,BVZ,150,17,1984,,4,16,200,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
8cbb52ae-4bf0-4711-99c1-7002ef1f460e,AXX,200,17,1984,,4,16,280,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
b5e2c208-7652-4e2e-b865-049f55f81dff,BPY,200,17,1984,,4,16,280,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
34b756d9-e673-48bb-bac7-f5ae16268696,BWA,200,17,1984,,4,16,280,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
58c30651-f023-49b6-befe-9bf5ee8fb54d,CHZB,95,17,999,,3,12,160,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
f869523a-81f9-4494-a963-01040badb06a,CHZD,115,17,999,,3,12,200,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
89f1c269-8337-4b0a-9234-aa2eef3a7ca5,CHZE,82,17,999,,3,12,160,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
8af47c7a-0305-40fd-87ef-78dd448117d9,CHZJ,116,17,999,,3,12,200,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
59fc437a-98c4-4aa1-b5ef-3cac37bf123d,DKLD,95,17,999,,3,12,160,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
10d97fda-07db-46ad-a1c1-bddf56dba69a,CJZA,105,17,1197,,4,16,175,0,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
099f5388-ef08-4731-bb3e-8629c649edbb,CYVB,110,17,1197,,4,16,175,0,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
628721fe-536f-46e9-9934-e48c53c6d9f0,CMBA,122,17,1395,,4,16,200,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
8532b7bd-0553-4d4e-ae61-3a4d793919a9,CXSA,122,17,1395,,4,16,200,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
c357546f-e024-4201-aaa1-009c50c71034,CZCA,125,17,1395,,4,16,200,0,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
0abb993f-5ddd-4d21-8e25-bb300913c465,CZDA,150,17,1395,,4,16,250,0,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
9c006f7f-c139-4d70-a47f-a2e51bee5889,CZEA,150,17,1395,,4,16,250,0,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
26519602-30b0-48bd-b117-4cbe37ee64b8,DADA,150,17,1498,,4,16,250,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
1a8f4446-acb7-4673-92ff-344ce230d35c,BHT,450,17,5998,,12,48,580,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
4f3d92f5-8d8c-4790-af29-d16670aa4022,CEJA,500,17,6299,,12,48,625,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
e81bf37e-9cc9-4dee-9c09-f611061aa6b8,AEW,230,17,3697,,8,32,315,9,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
1051b565-7dd1-41a3-a7bb-676730b6a0aa,BFL,280,17,3697,,8,40,350,9,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
5874a566-cd54-462e-95fd-552403bb030f,CEUA,420,17,3993,,8,32,600,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
88fd430a-db2c-4ee7-bb69-9c4dd0bfdc2a,CEUC,420,17,3993,,8,32,550,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
6c9c0a78-a216-439f-8415-8449b9f28ea1,CGTA,520,17,3993,,8,32,650,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
cf1806c2-f848-49ac-b061-767950f1616d,CTFA,520,17,3993,,8,32,650,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
8aae408a-8950-4b7d-99b0-910be4742366,CTGA,435,17,3993,,8,32,600,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
c1440a35-676d-4cfb-ac56-2acc2e3f4ed8,CTGE,450,17,3993,,8,32,550,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
28e41f67-68a8-49b4-88c9-7855c97b1610,CRDB,560,17,3993,,8,32,700,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
b5af627d-eaca-4063-a941-b6ba8666965c,CWUB,560,17,3993,,8,32,700,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
8b0a0ea4-a761-424b-af1b-32fa7e606174,CWUC,605,17,3993,,8,32,750,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
a4bc9432-1701-42a6-9c12-b2ce0d27b98d,DDTA,605,17,3993,,8,32,750,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
537967b5-289d-4574-a6a4-d2f18a360e5c,ABZ,300,17,4172,,8,32,400,9,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
b7c97ccd-3bec-43ed-8713-4184e52af3f1,BAR,350,17,4163,,8,32,440,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
91f5d272-4b09-438a-9c19-5877fde6c8f6,BFM,335,17,4172,,8,40,430,9,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
6b4c7d0f-8863-40d6-9c85-4bbe4131b0e0,BVJ,350,17,4163,,8,32,440,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
c6d93fbb-e492-45c8-b1de-ae390ee869b3,CDRA,372,17,4163,,8,32,445,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
c25e2d46-aeb5-45ef-972e-c8f34e416fcb,CWWB,571,17,3996,,8,32,800,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
2f1a51f5-f830-40e0-bf61-686c56911865,CXYA,460,17,3996,,8,32,660,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
4268ae07-38d7-4fcf-8058-4ff5a4c97652,DCUE,507,17,3996,,8,32,770,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
1a4f6b66-986a-4aad-b9ff-07fac10030de,DHUB,600,17,3996,,8,32,800,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
0c26c483-3b64-4a33-b015-dfe8681a8115,DJPB,600,17,3996,,8,32,800,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
7b85537c-5f4d-4afd-8403-1336395ad807,DWNA,640,17,3996,,8,32,850,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
cf73103a-0663-41f6-8690-cc25ea9ad49f,DWNB,600,17,3996,,8,32,800,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
212d708e-2a4c-42fc-9f72-579a5235f98d,DWKA,571,17,3996,,8,32,800,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
3e8db626-c130-40d0-b09d-eccd06fc0a49,DWLA,600,17,3996,,8,32,800,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
ddbb51d0-2c7c-41ef-b4d1-ca79ca63c2c3,DWPA,460,17,3996,,8,32,660,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
aa068652-614e-4e59-ad28-3cfaa286b36e,DWRB,507,17,3996,,8,32,770,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
289cbf14-c3c3-464b-8816-7c31d752d912,DYGA,630,17,3996,,8,32,850,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
ff3e1c2d-eb54-42b1-b0ca-6d3672d05bc8,DYGB,600,17,3996,,8,32,800,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
820d7961-f6d9-42ba-934a-602804a7e857,ADP,101,17,1595,,4,8,140,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
50b6fab5-b12e-4517-a115-810f3016ec31,ADR,125,17,1781,,4,20,168,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
7619aeca-5fd2-4f7e-a1e1-0c56aa4ce4a1,AGN,125,17,1781,,4,20,170,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
bda09d6e-c7c3-4a13-8121-b0523bf117da,ARG,125,17,1781,,4,20,168,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
e20efb9c-9e3d-4392-8614-330a6abceae3,JN,90,17,1781,,4,8,137,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
52403585-b120-43cb-829e-3d7d5d09c0e7,AEB,150,17,1781,,4,20,210,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
47916bd4-36fb-4d14-9241-beb0a05cdee0,ANB,150,17,1781,,4,20,210,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
7c220c20-53dd-4e41-8e40-87b7496cd6e7,AAE,101,17,1984,,4,8,157,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
c902a035-5b2e-40b7-8430-178cdb8eca75,AAD,115,17,1984,,4,8,168,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
11960475-2c67-4669-8aea-c465c4a99b6d,ABK,115,17,1984,,4,8,168,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
a13050ea-1b63-42b3-beaa-8af7e2b13ff4,ABT,90,17,1984,,4,8,148,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
22a389aa-c34a-432f-9a82-920e181025f3,ACE,140,17,1984,,4,16,185,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
d6310970-e4d8-49a5-9e71-73172f5ceef6,RT,115,17,1994,,5,10,172,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
0940f1d5-b037-4e7e-a82c-fe1bde6c11f9,AAN,230,17,2226,,5,20,350,3,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
e9ebb007-a32a-455d-b3a5-c530c918881f,KU,138,17,2226,,5,10,188,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
91f4b6c7-0f46-489a-82cc-63deeeed9fac,AAR,133,17,2309,,5,10,186,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
e77777f3-172c-4546-b638-6b84f1db1139,NG,133,17,2309,,5,10,186,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
145e915f-a5a5-4f3a-b9de-98221a21bba5,NF,136,17,2309,,5,10,190,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
db7409d0-a567-4f39-9317-4e07131d17f5,ALF,165,17,2393,,6,30,230,9,70d4d774-1b1d-4335-9c60-403f161b1f66,,4,
0793e779-91cc-48ce-af72-f36397fa17e3,BDV,170,17,2393,,6,30,230,9,70d4d774-1b1d-4335-9c60-403f161b1f66,,4,
22d1baf6-5575-4d7b-871b-5e5da7d78703,ABC,150,17,2598,,6,12,225,0,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
752e6c7a-cb19-4df8-ae48-be5614fa6be2,ARE,250,17,2671,,6,30,350,9,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
82d6030e-8175-479c-a90c-d6acfcc7aec3,AAH,174,17,2771,,6,12,245,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
de089050-5f94-4e51-a365-74d5e4ab6989,ACK,193,17,2771,,6,30,280,9,70d4d774-1b1d-4335-9c60-403f161b1f66,,4,
335fb854-6b54-4e6a-8620-80edfdcbf603,ALG,193,17,2771,,6,30,280,9,70d4d774-1b1d-4335-9c60-403f161b1f66,,4,
2617a7da-8be0-43ba-811e-b4e15dc70a1b,ASN,220,17,2976,,6,30,300,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
4447f0e5-bad7-4963-bf02-09bfc0fbd48d,BBJ,218,17,2976,,6,30,290,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
7e03d52b-de4b-4b62-bd8b-9c8cd69219d0,BDW,177,17,2393,,6,24,230,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
2b851b6f-6e05-4526-b907-4fb6aa2c3168,BDX,210,17,2773,,6,24,280,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
923f080d-0277-4b2c-ab2d-1d3a7aaf2103,CAJA,290,17,2995,,6,24,420,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
40e85caf-251d-4973-9a48-1fbf9004823c,CGWA,290,17,2995,,6,24,420,32,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
bb1a6f24-02f6-46d8-a59f-0772fa2b8cb9,CGWB,300,17,2995,,6,24,440,32,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
88dec77b-9674-4cc2-a489-438d93253f63,CREC,333,17,2995,,6,24,440,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
4f855327-2479-49fd-bb7e-d4f13cc62dac,AUK,256,17,3123,,6,24,330,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
b38ba2ac-fc91-4675-8648-11a7ed0a61b6,DECA,450,17,2894,,6,24,600,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
d085eb8f-4ab0-4041-9701-3ce519926809,DECC,470,17,2894,,6,24,600,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
33d8e577-9ab0-4d03-aaf2-0a72bb3a5183,DKMB,450,17,2894,,6,24,600,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
920b1df0-b94d-42b1-ac87-e5018f36d251,CWGD,354,17,2995,,6,24,500,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
2fd2cfd1-d301-4a7b-9d92-2508913572d5,CZSE,340,17,2995,,6,24,500,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
04c8604d-d8c6-453a-809c-da36aecf8f79,DCBD,340,17,2995,,6,24,500,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
abb3334f-6192-41f9-b595-592cd733a03e,DLZA,340,17,2995,,6,24,500,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
0e62a34d-935d-414b-8d5f-fcfe5f740110,CEPA,340,17,2480,,5,20,450,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
3293628a-70dd-4338-9ac8-23cbb95a401e,CTSA,310,17,2480,,5,20,420,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
48737f3e-7c22-4f9e-83ed-984e70ab2310,DAZA,400,17,2480,,5,20,480,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
b59b7f46-0fa1-4767-a7d7-e17b02d22a66,DNWA,400,17,2480,,5,20,480,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
f6a2d478-e4bb-4188-9f3f-f30cce64f881,BYT,160,17,1798,,4,16,250,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
f56b80c0-9af4-4e62-95b5-4f23987f2874,BZB,160,17,1798,,4,16,250,0,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
4d187447-f28b-4067-b926-ad03cedfa6b7,CABA,120,17,1798,,4,16,230,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
cbad4aae-5f58-4edc-bdc1-6e89dd0a6f49,CABB,160,17,1798,,4,16,250,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
2db3dd8a-0f0a-4837-9bc7-738d32ccc035,CABD,170,17,1798,,4,16,250,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
f9fec2e8-9871-4887-9814-cbf53141cb2a,CAWB,200,17,1984,,4,16,280,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
3e9560cc-a2a6-4ea0-a89a-2aea4ecf53d6,CCTA,200,17,1984,,4,16,280,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
d56483fd-02d7-46ad-a2d0-6b903c2897c6,CDAA,160,17,1798,,4,16,250,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
3bacd766-2bf7-4bb5-b1ca-fdfd049748cf,CDHA,120,17,1798,,4,16,230,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
b1574e1f-05da-4e69-ac1e-a5f525ebeea7,CDHB,160,17,1798,,4,16,250,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
483eaedd-844e-481b-93b5-d8346d621275,CAEA,180,17,1984,,4,16,320,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
4df16a29-5c1c-4fd0-880e-a19a0a6fc6de,CAEB,211,17,1984,,4,16,350,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
d9a4b270-5e7f-46bd-a1d6-327d611901e1,CCZA,200,17,1984,,4,16,280,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
eb956375-62e6-4325-8f8f-94e6618cd8e9,CCZC,170,17,1984,,4,16,280,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
fa89914d-601a-4d81-b26a-bbf7e9dbb9e8,CDNB,180,17,1984,,4,16,320,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,1,
8d997f12-668d-4ec9-bb75-d1a7ca03b6bf,CDNC,211,17,1984,,4,16,350,0,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
8435c92c-cb1b-439e-84ef-024022d8ecc2,CJEB,170,17,1798,,4,16,320,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
02dffdc6-188a-49ed-a9da-11cb15a59cc7,CJSA,180,17,1798,,4,16,250,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
54491baf-ae7e-42aa-baa4-1e38d3f533be,CJSB,180,17,1798,,4,16,280,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
25e6e2c9-a6d8-459b-9957-31be0cd1577e,CNCD,225,17,1984,,4,16,350,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
23e3ab0e-6c49-457e-ba9c-accb93b350be,CJXC,300,17,1984,,4,16,380,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
8c8f3673-1297-4f8a-84ee-9a62683e4433,CVKB,190,17,1984,,4,16,320,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
6465ded8-1b02-44bc-8690-4801f3f30c2b,CZPB,190,17,1984,,4,16,320,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
13929eef-194f-466f-9907-469758e1b354,CYRB,250,17,1984,,4,16,370,2,70d4d774-1b1d-4335-9c60-403f161b1f66,,3,
5a8a1321-702c-4ad8-9f51-c09aac8928dc,JK,54,18,1588,,4,8,100,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
8a1d0605-714d-4bb6-83d7-20c6a66633b4,SB,80,34,1588,,4,8,152,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
5d611513-065b-402c-a0b1-d56560124a73,1Y,64,18,1896,,4,8,124,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
cd9b4d5d-b9a6-437c-89a2-b90bb76a4111,AAZ,75,34,1896,,4,8,140,1,70d4d774-1b1d-4335-9c60-403f161b1f66,,,
