id,type,gears,name,torque,index,drive_types,brand_id,concern_id
ec90ebcb-33a9-4636-b47e-f4d7f1bde1d5,4,0,HEV CVT,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
32810a32-c606-49af-815c-305e8a833e3d,2,4,AW50-40LE,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
569cbeb3-af46-4457-9d35-bb61732a00b5,2,4,AW50-40LM,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
cc655ff3-8b17-4d2e-9be7-b0fd79364fb1,2,4,AW50-40LN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
6fd1a8cd-4936-425d-b770-e326aa17bc2b,2,4,AW50-42LE,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
9c528fad-2843-45cb-99e1-679584f99134,2,4,AW60-40LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
2c5d6ad7-b299-4693-8c64-5e5110f2a2f1,2,4,AW60-40SN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
aed8ee34-384f-45da-b220-7422077aab1d,2,4,AW60-41LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
db7c3766-7170-4d0b-a2cf-7ccfdc67352f,2,4,AW60-41SN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
caec5dbb-273f-43f6-bd4d-d567634ceb1e,2,4,AW70-40LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
5cba8b4d-9212-4bc4-9b1d-bab1bcae7973,2,4,AW72-41LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
9a27f8a2-dbdd-4d39-9d60-c34a7b2240ff,2,4,AW73-41LS,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
d777ad89-d7ba-48d9-ad98-3f41413b9a23,2,4,AW80-40LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
bfdad7f9-a347-4660-ab82-fce7a5b4e46b,2,4,AW80-40LS,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
86d957e8-7475-4fcb-8502-834f37a6d0a8,2,4,AW81-40LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
96e6c936-0a01-4948-bd8c-4d1eff7eb5c0,2,4,AW81-40LS,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
3ffd64e3-1af1-424c-9184-1d9fcdd87c12,2,4,AW90-40LS,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
1af9ca19-db8d-4230-8d3e-b2e096a55142,2,4,AW91-40LS,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
b7666290-0d71-457d-b17b-6da2db04696b,2,4,TS40-SN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
ca30fa3e-3bfe-44f0-8da6-1f4747393900,2,5,AW55-50SN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
eb6d476c-25ad-4ea8-8f9b-b9439f0dfd61,2,5,AW55-51LE,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
951fd235-36ea-46cf-a14d-8b6205cf4809,2,5,AW55-51SN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
137e69d2-4286-4496-a2c9-d13a556b2a22,2,5,AW95-50LS,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
58048d4c-8cc2-4d09-9a8c-201885943764,2,5,AW95-51LS,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
aecfeae6-3584-45b5-bc9f-26f48efb7e28,2,6,TM-60LS,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
bd371b10-f467-4e46-ace4-8649d8d3b096,2,6,TF-60SN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
edd6887b-d4ea-461d-b20f-13ec0af30c60,2,6,TF-61SN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
73f708c6-149b-419c-ba46-c232e003e97d,2,6,TF-62SN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
6a16ef1d-bd44-4525-8ea1-21a1b158cf71,2,6,TF-70SC,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
47091411-8f7c-40e8-9425-be6cee7b4269,2,6,TF-71SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
7aaf6b61-2851-48ad-9355-9581ca0a7bfc,2,6,TF-72SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
883e0dc2-d074-4f84-9f39-13b6347089d4,2,6,TF-73SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
c81b90d2-a80c-4ab0-b501-51323061d4a5,2,6,TF-80SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
55cc9646-1105-4feb-b64c-64774a27f13b,2,6,TF-80SD,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
92381bb1-4475-4869-b2c6-97d663d1550e,2,6,TF-81SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
1ddddc68-b332-4f96-a1bb-0b6f690279b6,2,6,TF-82SC,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
b05c369d-91ea-46e5-9146-da2b435d7aa5,2,8,TG-80LS,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
185cfdd6-7270-43b4-92de-b77bf38b86c1,2,8,U880F,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
e9775859-8d41-48cf-9364-e03be4f5afd3,2,8,TG-81SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
16cb6e99-fd3a-4654-9743-0ee8a520e60e,2,8,TG-81SD,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
fca6c7ba-7741-4bd0-94d6-0dfc2e243e02,2,4,AW03-70LE,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
75c7f97c-cece-49f3-9945-18cc216b547a,2,4,AW03-70LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
bf10b003-d96d-4fd4-835e-6e727f922c4c,2,4,AW03-71LE,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
9123b7cd-3e53-49bb-97c8-67c888e1ad78,2,4,AW03-71LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
904ebb8e-d271-41f1-9860-542e13e91a5a,2,4,AW03-72LE,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
a6795df3-040a-4b7f-b5fa-aa80b3106f5c,2,4,AW03-72LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
3fbeae0d-3bca-4a9b-b994-4152c2d0d659,2,4,AW30-40LE,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
feb0a31f-1e52-4625-a3f7-cc462219b061,2,4,AW30-40LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
7f1fd84b-6925-498c-aa8d-df1cad14e64a,2,4,AW30-41LS,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
614999f4-2b9c-4d8d-9148-0413ca32a906,2,4,AW 30-43LE,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
e1f92261-538d-47f3-82e2-da9f4ffe0f71,2,4,AW31-80LE,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
53ba62ee-3229-4b9f-b09f-d81ed22ed24b,2,4,TW-40E,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
cc044faf-17a5-4099-9f34-f4b3855d4b40,2,5,AW30-50LE,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
812ef6ca-2c3f-4d09-8059-a05bc2588071,2,5,AW35-50LS,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
08363c44-faa8-4145-a873-f19401d25823,2,5,AW35-51LS,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
78610512-5647-4bf2-82c2-94d463c892f0,2,5,TB-50LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
6caeee1e-376a-4f0d-94bf-221fcc6476d5,2,6,TB-60SN,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
76d40c6b-6251-404e-be08-fcf448c29846,2,6,TB-61SN,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
d4b56963-935a-460c-aea9-503186777f3d,2,6,TB-65SN,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
26824b4b-caef-42de-aae9-2a79cea0ea92,2,6,AC60F,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
c7e1371e-b218-432a-938f-6e5ac50ac3c0,2,6,TB-68LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
aacaccaf-c5a9-40b0-a266-c8525695168b,2,6,TR-60SN,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
f5c1ea04-59e1-45bc-a338-11275956d623,2,8,TL-80NF,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
cd300f3d-f4ca-412e-bf7c-0fd264bad3b7,2,8,TL-80SD,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
971fb8eb-44a8-447c-b464-6d2af4e7e45c,2,8,TL-80SN,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
72f716fa-3acd-433f-b504-0dc81384c473,2,8,TR-80SD,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
082dd776-183d-4197-8c2c-344002fe2077,2,8,TR-81SD,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
39f10663-607a-47f3-b349-1d2a897b174b,2,8,TR-82SD,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
e8fb27b3-de72-4fa1-8c7f-e025f7be9012,4,0,XA-10LN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
45cc1d32-4a34-419c-897a-0eaff17c07ef,4,0,XA-11LN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
4e339b87-85da-4386-8df8-d5d751cf05ae,4,0,XA-15LN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
7e5fc981-f82f-4802-9472-cb0df2284224,4,0,XB-20LN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
cdb894df-d959-456b-b0bf-ed00fe492e6f,2,3,F3A,,,{1},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
fc252d9f-981a-4920-922f-ed232f19d3aa,2,4,G4A-EL,,,{1},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
3c73d030-8e89-40c2-9e4c-8aab80527314,2,4,GF4A-EL,,,{1},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
63b6666d-b665-4d08-b98d-30b7deab50cc,2,4,F4A-EL,,,{1},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
2c2936b3-3d78-410b-a2c2-e1880b64decd,2,4,4F27E,,,{1},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
328f156c-4568-4fac-82bd-9960848b7809,2,4,4F44E,,,"{1,3}",42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
bfd19375-e317-4a1c-a659-f4afe4ed28ee,2,4,JR401E,,,"{2,3}",42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
fe9c2371-130c-4d59-ad01-fff89d525be1,2,4,JR402E,,,"{2,3}",42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
f9ad4ef4-2b17-4f96-ab0e-798223af7ec9,2,5,5F27E,,,{1},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
96cc10c8-109c-4cce-b865-86763c5f1c8f,2,5,JF506E,,,"{1,3}",42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
f629f929-66cb-4d34-88ea-ee2dd91c1444,2,6,AW6A-EL,,,"{1,3}",42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
1e42d653-ff68-4919-a065-fa32630bbfd9,2,6,CW6A-EL,,,{1},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
be162773-8ea2-485c-bc22-6bc42362de5d,2,6,EW6A-EL,,,{1},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
abb818bb-49e0-4776-9cd6-8f013e176066,2,6,FW6A-EL,,,{1},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
f66d33a4-e729-4862-b4dc-25aab00692a3,2,6,GW6A-EL,,,{1},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
47dd24a7-7cec-482b-a743-b3a0c845c20b,2,6,SJ6A-EL,,,{2},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
597a0062-cc32-4cf5-8b24-206c06e7602f,2,8,MM8AX-EC,,,{3},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
8c1e0583-399c-4b39-ac53-48918a210b2b,2,8,PM8AX-EC,,,{3},42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
cb1f933b-18a8-4206-840a-301246f3b863,2,4,722.3,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
4e4f932c-af98-4abd-8347-a25bf16f0399,2,4,722.4,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
56d0f141-8ee2-42ab-a066-a12d9bda126b,2,5,722.5,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
d5424dfd-521f-4ac9-a036-2caab8dd9fc1,2,5,722.6,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
ee5eed2c-f869-4827-86a7-6b3a3ebe8f14,2,5,722.6,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
d82283eb-7e15-4487-827f-80efddf10de5,2,5,722.6,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
4a0fe1f1-1afd-4d67-b096-7c12fb40e0c8,2,5,722.7,,,{1},fa7c5354-2306-48c9-a81c-30b03694b817,
69bbfec1-bfcc-481e-ad85-ea238d8f0c81,2,7,722.9,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
f371ae26-4f2a-43bd-b1da-4f49ed9761b2,2,7,722.9,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
d7d3a08e-2d8c-4b47-b964-74c543622734,2,7,722.9,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
2d0d6d8b-7def-4da5-9967-7a2c44e3685c,2,7,722.9,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
f4b86060-a029-4a2d-811f-aaf950f1128c,2,7,SpeedShift MCT 7,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
a29cbee9-7ec8-43d9-aed3-652b04406222,2,7,SpeedShift TCT 7,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
18ae1234-696d-457c-ad4c-d1e5a7ad3edb,2,9,725.0,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
92de4a34-a773-4190-bec3-b800b56ee5ee,2,9,725.0,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
1a5c54b8-75f2-40c1-abb8-ad92c2077d82,2,9,725.0,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
37ea9112-7f41-43c8-836d-d480dfc09005,2,9,725.0,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
ee72768e-f804-41c2-ba6e-4173f9c5ae83,2,9,SpeedShift MCT 9,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
036ed5d0-18d7-4fb3-a004-cb4be25fe253,2,9,SpeedShift TCT 9,,,{3},fa7c5354-2306-48c9-a81c-30b03694b817,
4b01e801-f620-4d90-9299-296e7934f46f,3,6,Sequentronic,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
5523b4c3-1bda-4629-9ef2-0e9c9dee7788,3,6,Sequentronic,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
1a68fd90-b5d5-4a4a-802f-d8758e54793d,3,6,Sprintshift,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
d8b1a232-6b83-4139-b8d0-1cb4be7c2a0b,3,6,Sprintshift,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
4e48c915-8a4d-4610-a4dd-28a39ce99b34,3,7,724.0,,,"{1,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
e2e8a7c5-2727-4d3c-a014-4b1de11217f8,3,7,700.4,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
11eedf05-0cf0-419f-afaf-9e5d17822840,3,8,724.1,,,"{1,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
96e38f1d-5ea2-4483-b407-3e30cb80246f,4,0,722.8,,,{1},fa7c5354-2306-48c9-a81c-30b03694b817,
ce07807b-2a0c-4c25-a309-4549c171baa8,1,5,711.6,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
0080bb6b-fa65-46b1-9338-81462c0c9ef8,1,6,711.6,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
b752424f-2d22-47b5-8fe7-706a6e66bd2e,1,6,711.6,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
8607905d-0c35-484f-989c-1a6c44c2e4b2,1,5,716.5,,,{1},fa7c5354-2306-48c9-a81c-30b03694b817,
e3332b70-14ad-4de2-8d8d-36f67f5698bd,1,5,717.4,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
ca837e98-0123-4f23-aae4-67748293904d,1,5,711.6,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
a15fd1c6-cda7-45cb-a9c9-15a31429794e,1,6,711.6,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
927e2da7-628d-4a62-9b0e-a0c0859ff0db,1,6,711.6,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
013f4f27-8067-4842-8532-6590b62be58b,1,6,716.6,,,{2},fa7c5354-2306-48c9-a81c-30b03694b817,
671fa08d-b5af-4747-86b0-227dca653f33,1,6,716.6,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
1181cf7a-1d53-40d7-86a2-00db5273958a,1,6,716.7,,,"{2,3}",fa7c5354-2306-48c9-a81c-30b03694b817,
b39a6bf3-4ea5-4ff9-9e07-bebf9bfca7ef,2,4,F4A21,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
22e871d0-5181-4330-9adf-864fa51d0d66,2,4,F4A22,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
05bbfdc3-7b77-4b92-81cf-584da3497735,2,4,F4A23,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
467ef02e-2f76-4a77-a947-38609c0af04d,2,4,F4A33,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
39b65fea-e655-477e-959a-5ff58177dc5e,2,4,F4A41,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
7ee55584-4194-4975-8a88-ae44b574f3cf,2,4,F4A42,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
fcdac355-25aa-4120-ad9c-02884b2c1b48,2,4,F4A51,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
4d10bf60-ffc1-45bf-87b0-a9ada1814f07,2,4,W4A32,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
c3354750-0f84-49f6-8748-3247e13ebdf9,2,4,F4A33,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
cc57cfe8-d64f-4e19-9cad-1203e9084721,2,4,F4A42,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
6bb31295-9aab-4a31-bf9e-882b3f443406,2,4,F4A51,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
54ff2b89-808a-463a-a8c3-7ec03ee5fc93,2,4,V4A11,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
472809ba-f7d4-4a0e-9ccb-0d634d7720ac,2,4,V4A12,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
f93bc0ae-a70b-4698-b8be-5895a4e3ddcf,2,4,V4AW2,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
b51534c9-54bf-4cfb-8268-3652394cfb6b,2,4,V4AW3,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
55801810-a9a9-4b0a-ad35-fd7283f7a92a,2,4,V4A51,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
b3702333-8f12-40c8-a015-fdd6907a202e,2,4,V4A11,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
58c930f8-f45d-4819-aeed-fefffcad5e1e,2,4,V4A12,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
c45b78ad-a4d4-4633-8c20-f9d93a1f181a,2,4,V4AW2,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
93ef6975-cc5e-4aaf-a95d-6f1c039ba1c1,2,4,V4AW3,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
c24163f2-9054-494a-88a1-515c9226d43f,2,4,V4A51,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
6c6a04ec-5584-42ea-823e-873c79a078e7,2,5,F5A51,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
c3e6aa78-b3e4-4377-b60f-159aad32c50f,2,5,F5A51,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
69494ac6-3655-4364-8212-e207495db006,2,5,V5A51,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
0e65025f-5087-44f1-8e2a-f9e7fd908ee1,2,5,V5AWF,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
1a0d4b7d-8632-401a-8ebe-905a5150d8e6,2,5,V5A51,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
0c45cec6-5c66-4ca5-8c7c-a799fde5929d,2,5,V5AWF,,,{3},019b82f0-518f-4edc-a5b9-c62f812057f2,
27825ebf-9bef-4483-84d2-ed9af616a228,2,8,TL-80NF,,,"{2,3}",019b82f0-518f-4edc-a5b9-c62f812057f2,
c922ae96-dd18-4f30-b7ac-c77bdb38f589,2,8,TL-80NF,,,"{2,3}",019b82f0-518f-4edc-a5b9-c62f812057f2,
7a0feed2-3b37-42d9-8b24-3acc869a8638,3,6,6DCT470,,,"{1,3}",019b82f0-518f-4edc-a5b9-c62f812057f2,
e03cb34e-dc57-444b-b7ba-3c1da6b65f85,4,0,F1C1,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
b201caae-7361-4f3c-a3a1-16a9c0f93bbf,4,0,F1C1,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
4403b703-2d27-42ba-8433-a46e79df8118,4,0,JF011E,,,"{1,3}",019b82f0-518f-4edc-a5b9-c62f812057f2,
4413184b-2a2c-46ab-9272-0ecb7833f244,4,0,JF015E,,,"{1,3}",019b82f0-518f-4edc-a5b9-c62f812057f2,
78fa1b06-c8b1-4472-96ed-76bcf093a8d8,4,0,JF016E,,,"{1,3}",019b82f0-518f-4edc-a5b9-c62f812057f2,
2d78655c-116d-427a-8009-1a8c4dc0ec5d,4,0,JF018E,,,"{1,3}",019b82f0-518f-4edc-a5b9-c62f812057f2,
5f3814b1-3347-4337-a13a-dd43c51a2de8,4,0,JF018E,,,"{1,3}",019b82f0-518f-4edc-a5b9-c62f812057f2,
40f32bda-f7ad-44f3-9257-6672cdcc3e3f,4,0,F1C1,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
355763ce-29ab-4ded-b94d-741c72d2769e,4,0,F1C1,,,{1},019b82f0-518f-4edc-a5b9-c62f812057f2,
26ed87db-c7be-4521-8afa-bd0a147a89a4,4,0,JF011E,,,"{1,3}",019b82f0-518f-4edc-a5b9-c62f812057f2,
3b1c307b-9e3f-47ec-8af6-87db98515e3d,4,0,JF015E,,,"{1,3}",019b82f0-518f-4edc-a5b9-c62f812057f2,
89a6b0d2-4a23-457f-a3df-9481191edb55,4,0,JF016E,,,"{1,3}",019b82f0-518f-4edc-a5b9-c62f812057f2,
1e07c8a2-e2fe-4700-bdb5-5b112b91a820,2,3,RL3F01A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
007b5cd7-c549-4f9b-b6e3-5d8dd88263ed,2,3,RN3F01A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
b92759e9-cb34-4341-86a5-79266dcc2d0b,2,4,RL4F01A,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
7bf55260-7745-4515-9696-14d952ed6763,2,4,RE4F02A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
c3475150-46df-46b3-bc44-60e5c9086f59,2,4,RE4F02A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
09b3fbd8-6b06-4340-bce6-598d3517e47a,2,4,RE4F03A,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
07f97650-4a01-4259-9909-96fd3ebae23d,2,4,RL4F03A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
db2984d6-db89-47e5-a5fa-8125fdb6f464,2,4,RE4F03B,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
005f5165-0177-478b-99aa-54052e6b0238,2,4,JF403E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
82c157d3-0f7b-4d3f-9b9b-4661c0b4dd08,2,4,RE4F04B,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
75ba1f22-02ac-47dc-87c4-9474b90a650b,2,4,JF402E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
f82a0187-29fc-46ec-9859-e30af00f285c,2,4,JF403E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
437cc397-2788-4ff0-8517-de63a3642aec,2,4,JF404E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
eb8aacba-db82-43cd-b5a6-3b7370eb4487,2,4,JF405E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
f7a49a57-d4f0-4b4b-aeb6-92c56bd57125,2,4,JF414E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
b38eab0e-032f-4541-a4a3-e30308f1cf83,2,5,JF506E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
96df7d36-ab5e-4ed5-97a6-17ddfc55ff6f,2,6,JF613E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
9c54cbee-308d-45a8-8b0b-8da2ddad8b67,2,3,3N71B,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
de37d6c0-b56e-4e35-8485-600cd16a57cd,2,4,JR401E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
b7c6edd7-e9dc-43a5-b4c1-d7d08414ca09,2,4,JR402E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
2f3f3335-3df1-44db-98c7-f8011792f004,2,4,JR403E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
6e69e5c5-7cbe-49a4-9563-5da1832fb720,2,4,JR404E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ecda2b8f-b2a1-45ed-8171-df2240ea7a08,2,4,JR405E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
dca02764-c9fb-4a9a-80e8-59631c1a9c9c,2,5,JR502E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
42634866-9913-456b-bd23-c8d7b7133c74,2,5,JR507E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ab53b2b5-5c35-4133-9438-388f969f2392,2,5,JR509E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
5c54602a-27d8-4ddb-b801-619689792365,2,7,JR710E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
40c7a3f8-e26d-4975-a108-c897774356b3,2,7,JR711E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
